username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;sentimiento;rango
javierv2j;2019-11-26 01:46;0;0;"Que la tierra te sea leve Dilan de este lado seguiremos luchando resistiendo para que ningun estudiante tenga que endeudarse para acceder a la educacion superior por vos por los millones de jovenes que quieren educarse A parar para avanzar Viva el paro Nacional qepd";;;# qepdpic;"1199217878517649408";https://twitter.com/javierv2j/status/1199217878517649408;Muy negativo;0.17750614402805678
andyfelp;2019-11-26 01:43;0;0;"Vuelve el Paro Nacional Este puto gobierno de mierda no va a pasar sobre nosotros Bastante sangre se ha derramado y aun asi nos siguen asesinando Es justo que ruede la cabeza de Ivan Duque";;;;"1199217191381590017";https://twitter.com/andyfelp/status/1199217191381590017;Muy negativo;0.011746785440631223
julianph26;2019-11-26 01:40;0;1;"No pretendo quedarme de brazos cruzados ni mucho menos quedarme en silencio la muerte de Dilan no sera un motivo de silencio ahora si o si nos van a oir hasta el fin del mundo por que USTED LO MATO 26nparonacional ElParoApenasComienza paronacional DuqueAsesino";;;# 26nparonacional# ElParoApenasComienza# paronacional# DuqueAsesino;"1199216367146323973";https://twitter.com/julianph26/status/1199216367146323973;Muy negativo;0.01726450956948885
kwwolf1;2019-11-26 01:28;0;0;"El vandalismo o es de todos ParoNacional ElParoSigue";;;# ParoNacional# ElParoSiguehttps;"1199213396387880960";https://twitter.com/kwwolf1/status/1199213396387880960;Muy negativo;0.04272100847810258
julianph26;2019-11-26 01:28;0;0;"Que sentira el periodista de Caracol Pues viejo no nos vamos a quedar quietos ahora es cuando van a conocer de que estamos hechos 26nparonacional elpueblonoserindecarajo ParoNacional";;;# 26nparonacional# elpueblonoserindecarajo# ParoNacional;"1199213370047643649";https://twitter.com/julianph26/status/1199213370047643649;Muy negativo;0.09943951445110381
nofeelingboy;2019-11-26 01:18;0;2;"Se metieron tanto con el pueblo hasta que lograron unirlo de formas impresionantes ParoNacional 26Nov ElParoApenasComienza";;;# ParoNacional# 26Nov# ElParoApenasComienzahttps;"1199210795890069504";https://twitter.com/nofeelingboy/status/1199210795890069504;Muy negativo;0.19596550387033052
MILOTRUJILLO90;2019-11-26 01:15;0;0;"Duque crea la holding financiera en medio del paro nacional";;;;"1199209929518833665";https://twitter.com/MILOTRUJILLO90/status/1199209929518833665;Tendencia negativa;0.2955838102342393
humbermar;2019-11-26 01:12;0;0;"A proposito del paro nacional";;;;"1199209290407522306";https://twitter.com/humbermar/status/1199209290407522306;Neutral;0.0
julianph26;2019-11-26 01:12;1;4;"La verdad tengo 0 sueno solo quiero que amanezca pronto y salir a las calles por que el paronacional sigue 26nparonacional vamos a ser la voz de Dilan y los que ya no estan";;;# paronacional# 26nparonacional;"1199209249060139008";https://twitter.com/julianph26/status/1199209249060139008;Tendencia negativa;0.29943036765220576
CALLEDELARED;2019-11-26 01:08;0;0;"Debe continuar Julio Roberto Gomez en la mesa nacional de paro Las2orillas";;;;"1199208259976138752";https://twitter.com/CALLEDELARED/status/1199208259976138752;Tendencia negativa;0.48889506230731644
cynthiflorez;2019-11-26 01:03;1;0;"Dylan me duele en ese espacio del corazon donde se quedan los suenos no realizados Me duele en el rostro de los que no han tenido las oportunidades que yo tuve EsmadAsesino Dylansomostodos";;;# EsmadAsesino# Dylansomostodos;"1199207021494624257";https://twitter.com/cynthiflorez/status/1199207021494624257;Muy negativo;0.08055680881349445
aguilerarey28;2019-11-26 00:57;0;0;"Desde Polombia el malvado senor Tocino fija temas y plazos para la conversacion nacional sin aun sentarse con los lideres del paro Mientras tanto aprovecha junto a sus ministros para radicar proyectos y resoluciones que joden mas el pais No mas burlas a nuestra inteligencia";;;;"1199205595078971394";https://twitter.com/aguilerarey28/status/1199205595078971394;Muy negativo;0.07627986939502744
1be_jota;2019-11-26 00:50;0;0;"Sus amigos policias vestidos de civil lo que generan en la ciudad Bogotana Y personas como usted lo utilizan encontra al Paro Nacional Sabiendo que estos disturbios lo aprovechan los Uribistas para generar miedo y que el abuso policial sea justo";;;;"1199203751799771136";https://twitter.com/1be_jota/status/1199203751799771136;Muy negativo;0.04356077097320527
Rappu1028;2019-11-26 00:46;1;0;"Dejamos escapar la Colombia Humana y nos quedamos con la inhumana DilanSomosTodos Dilan EsmadAsesino lomataron ParoNacional DuqueAsesino 26NElparosigue";;@ petrogustavo@ GustavoBolivar;# DilanSomosTodos# Dilan# EsmadAsesino# lomataron# ParoNacional# DuqueAsesino# 26NElparosigue;"1199202709422903297";https://twitter.com/Rappu1028/status/1199202709422903297;Muy negativo;0.06762852543538454
ranchodemancho;2019-11-26 00:45;0;2;"Asi como aprobamos que Epa Colombia sea condenada por sus actos vandalicos con mayor razon el asesino de DylanCruz debe comparecer ante la ley para que se haga justicia ElParoSigue EsmadAsesino RenuncieDuque ParoNacional 26Nov";;;# DylanCruz# ElParoSigue# EsmadAsesino# RenuncieDuque# ParoNacional# 26Novpic;"1199202481835827200";https://twitter.com/ranchodemancho/status/1199202481835827200;Muy negativo;0.0037834434460245073
jh0nma;2019-11-26 00:45;0;1;"Los asesinos y responsables de la muerte de Dylan son Uribe Duque Penalosa el comandante de la policia y el miembro del Esmad El Paro Nacional continua Debemos actuar como personas civilizadas e inteligentes Cero violencia Unidos por la lucha";;;;"1199202456254763008";https://twitter.com/jh0nma/status/1199202456254763008;Muy negativo;0.037378343070841695
fabioariascut;2019-11-26 00:43;18;11;"En homenaje al simbolo de este ParoNacional Dylan Cruz fortalezcamoslo";;@ cutcolombia@ CGTCol@ ctccolombia@ fecode@ usofrenteobreropic;# ParoNacional;"1199202080138964992";https://twitter.com/fabioariascut/status/1199202080138964992;Tendencia negativa;0.3465744810081758
P4TINETA02;2019-11-26 00:43;1;1;"En honor a Dilan a los 18 jovenes asesinados y a las numerosas victimas NO NOS VAMOS A CALMAR La lucha sigue 26Nov ParoNacional DilanCruz";;;# 26Nov# ParoNacional# DilanCruz;"1199202057338703872";https://twitter.com/P4TINETA02/status/1199202057338703872;Muy negativo;0.021561545104042876
deimonbeat;2019-11-26 00:41;0;0;"Lo peor que le pudo pasar a este ParoNacional es que le dieran un rostro y una causa ya la tienen Dilan Cruz";;;# ParoNacional;"1199201439681302528";https://twitter.com/deimonbeat/status/1199201439681302528;Muy negativo;0.04470871260669742
jh0nma;2019-11-26 00:39;0;0;"Los asesinos y responsables de la muerte de Dylan son Uribe Duque Penalosa el comandante de la policia y el miembro del Esmad El Paro Nacional continua Debemos actuar como personas civilizadas e inteligentes Cero violencia Unidos por la lucha";;;;"1199200886351958016";https://twitter.com/jh0nma/status/1199200886351958016;Muy negativo;0.037378343070841695
Juandiegogj;2019-11-26 00:32;3;2;"Proponen que el Congreso en pleno escuche a los lideres del paro nacional La proposicion para invitar a los dirigentes sociales sera presentada este martes RCN";;@ DanielJerezP;;"1199199114392678405";https://twitter.com/Juandiegogj/status/1199199114392678405;Muy negativo;0.11653428471617722
AlfonsoWhelan;2019-11-26 00:31;0;0;"Declaraciones d min d trabajo fueron una barbaridad q van a ocasionar un paro mas grande Duque habla d una gran conversacion nacional pero no tiene ni idea de como implementar esa idea Necesita urgentemente asesoria d expertos en organizacion d grupos";;@ RafaNietoLoaiza;;"1199199080909549568";https://twitter.com/AlfonsoWhelan/status/1199199080909549568;Muy negativo;0.033561692676926796
GabrieaTatis;2019-11-26 00:31;1;1;"No puedo mk";;@ vminkookluvr;;"1199198910700503040";https://twitter.com/GabrieaTatis/status/1199198910700503040;Muy negativo;0.0202509921182483
Wendynatalia99;2019-11-26 00:30;0;1;"Se metieron con la generacion que ha esperado por anos el reencuentro de RBD RESISTENCIA ParoNacional25N ParoNacional Cacerolazo";;;# RBD# ParoNacional25N# ParoNacional# Cacerolazo;"1199198818874667010";https://twitter.com/Wendynatalia99/status/1199198818874667010;Muy negativo;0.004555588811511012
makinavarro;2019-11-26 00:29;0;0;"Yo apoyo el paro nacional contra el paquetazo de Duque 21NSomosTodos YoMarchoEnPaz Firma la peticion via";;@ IvanDuque@ SenadoGovCo@ CamaraColombia@ ChangeorgCO;# 21NSomosTodos# YoMarchoEnPaz;"1199198410273894400";https://twitter.com/makinavarro/status/1199198410273894400;Muy negativo;0.01942132715682407
Katheerine16;2019-11-26 00:25;2;2;"La musica que compana mis lamentos nacionales van de la mano a los preciosos cantos dolientes de Mercedes Sosa Solo le pido a Dios que la injusticia no me sea indiferente ParoNacional ElParoSigue";;;# ParoNacional# ElParoSigue;"1199197509299650560";https://twitter.com/Katheerine16/status/1199197509299650560;Tendencia negativa;0.4480709562052155
LunaMoo49324046;2019-11-26 00:24;0;1;"26nParoNacional vivo en un pais donde el mismo estado mata a sus ciudadanos para proteger a unos pocos que siga el paro nacional";;;# 26nParoNacional;"1199197323491971073";https://twitter.com/LunaMoo49324046/status/1199197323491971073;Tendencia negativa;0.40635026157186127
LauraRubio_22;2019-11-26 00:20;0;0;"EsmadAsesinos DilanCruz CarcelParaElAsesino DilanNoMurioADilanLoMataron Luis Orlando Saiz 27 anos Asesinado a manos del ESMAD mientras salia de su trabajo el 12 de Junio de 2016 durante el Paro Nacional Camionero";;;# EsmadAsesinos# DilanCruz# CarcelParaElAsesino# DilanNoMurioADilanLoMataron;"1199196146603872256";https://twitter.com/LauraRubio_22/status/1199196146603872256;Muy negativo;0.03003606772652005
RedMasNoticias;2019-11-26 00:18;8;45;"MurioDilanCruz Pediran al comite del Paro Nacional incluir en los puntos a tratar con el presidente el desmonte del Esmad El anuncio lo hizo el representante del ante el uso desmedido de la fuerza DilanCruz";;@ IvanDuque@ Wilmerlealp@ PartidoVerdeCoL@ GiovanniCelisS;# MurioDilanCruz# Esmad# DilanCruzpic;"1199195686396420097";https://twitter.com/RedMasNoticias/status/1199195686396420097;Muy negativo;0.08201586513117504
CODHESColombia;2019-11-26 00:10;6;7;"El deber del Gobierno es evitar la arbitrariedad de agentes del Estado no invocar per se la solidaridad de cuerpo con desmanes que estan a la vista de todos llama a a reaccionar frente a las denuncias de violaciones a los DD HH durante el Paro Nacional";;@ CODHESColombia@ CIDH;;"1199193637114056704";https://twitter.com/CODHESColombia/status/1199193637114056704;Muy negativo;0.005148204261975851
helwt;2019-11-26 00:03;0;1;"en Colombia se inicio un paro nacional pacifico desde el 21 de noviembre no ha sido practicamente nada pacifico gracias a las fuerzas del ESMAD ya han asesinado y herido a varios y el gobierno se sigue haciendo el pendejo";;;;"1199191890761060358";https://twitter.com/helwt/status/1199191890761060358;Muy negativo;0.12159079735124131
izzielovesmr;2019-11-26 00:02;0;3;"El 21 de noviembre se inicio paro nacional estudiantes y ciudadanos marchando pacificamente fuimos atacados por el estado y el ESMAD fuerza publica negando nuestro derecho a la protesta pacifica hoy 25 de noviembre fallecio un joven de 18 anos quien marchaba pacificamente";;;;"1199191781029621761";https://twitter.com/izzielovesmr/status/1199191781029621761;Muy negativo;0.034555453421076354
fecode;2019-11-26 00:02;90;163;"Hoy 26NElParoSigue a las 12 m todos a las calles El Comite de Paro convoca a un gran cacerolazo nacional por la memoria y lucha del joven Dilan Cruz Medina y por el desmonte del Esmad Nuestros derechos se respetan Arriba el Paro Nacional";;;# 26NElParoSigue;"1199191585386315776";https://twitter.com/fecode/status/1199191585386315776;Muy negativo;0.10006496284014466
Natalia04191338;2019-11-25 23:55;0;0;"Necesitamos estos influenciadores en Colombia pero los que tenemos andan preguntando que si preferimos El frio o el Calor La Divaza presente en el ParoNacional";;;# ParoNacional;"1199190037394591744";https://twitter.com/Natalia04191338/status/1199190037394591744;Muy negativo;0.009281259602489956
Sebaslq;2019-11-25 23:53;0;0;"ParoNacional Bogota";;;# ParoNacional# Bogotapic;"1199189456961638406";https://twitter.com/Sebaslq/status/1199189456961638406;Muy negativo;0.03145281223852383
OMARdelaROCA;2019-11-25 23:52;1;3;"Recalzada arma NO convencional usada por ESMAD En el 2005 ya habia cobrado como victima a un nino de 15 anos Han pasado 14 anos y no hay correctivos Institucionalidad DilanCruz NicolasNeira ESMADasesino ParoNacional agente 003478";;;# Recalzada# ESMAD# Institucionalidad# DilanCruz# NicolasNeira# ESMADasesino# ParoNacional;"1199189133735927808";https://twitter.com/OMARdelaROCA/status/1199189133735927808;Muy negativo;0.003339124090470966
JvenesProgresis;2019-11-25 23:49;0;4;"Sindicatos que conforman el comite Nacional del Paro como se negaron a la peticion de no asistir la dialogo con manana por el respeto a Dilan Ellos no representa las marchas ni mucho menos los cacerolazos No los hemos visto en ninguno";;@ cutcolombia@ CGTCol@ fecode@ IvanDuque;;"1199188325309001728";https://twitter.com/JvenesProgresis/status/1199188325309001728;Muy negativo;0.05389208987645574
LaFrutaPuta;2019-11-25 23:47;0;1;"Asesino se escribe con D de duque y P de penalosa y Colombia con P de Paro Nacional DuqueRenuncie";;;# DuqueRenuncie;"1199187782180200454";https://twitter.com/LaFrutaPuta/status/1199187782180200454;Muy negativo;0.07699646054448119
PrensaRural;2019-11-25 23:44;23;15;"Mas ataques brutales de la durante el ParoNacional Este atroz hecho debe ser investigado por";;@ PoliciaColombia@ FiscaliaCol@ PGN_COL@ DefensoriaCol@ AmnistiaOnline@ ONUHumanRights@ CIDH@ Ccajar@ CPDHColombiahttps;# ParoNacional;"1199187203592724480";https://twitter.com/PrensaRural/status/1199187203592724480;Muy negativo;0.050046423507498265
reporaso;2019-11-25 23:44;0;0;"CUT no asistira al encuentro de presidente Duque con comite nacional del paro";;@ cutcolombia;;"1199187133954695169";https://twitter.com/reporaso/status/1199187133954695169;Muy negativo;0.0684370450653907
reporaso;2019-11-25 23:43;0;0;"CUT no asistira al encuentro de presidente Duque con comite nacional del paro";;;;"1199186860087660546";https://twitter.com/reporaso/status/1199186860087660546;Muy negativo;0.0684370450653907
equipojuridico;2019-11-25 23:42;2;2;"ParoNacional Este es el rostro del asesino de Dilan esta es la cara del que reprime un pueblo que exige vivir dignamente Ni perdon ni olvido a los asesinos de Dilan y del movimiento popular";;;# ParoNacional;"1199186540657860608";https://twitter.com/equipojuridico/status/1199186540657860608;Muy negativo;0.08244111725809188
pvargasperd;2019-11-25 23:40;0;0;"Este gobierno es una farsa ahora con mas veras hay que salir a marchar hasta que este gobierno del terror acabe Que salir a protestar por nuestros derechos no se traduzca en muerte RenuncieDuque ParoNacionalColombia ParoNacional ElParoSigue ElParoSeMantiene";;;# RenuncieDuque# ParoNacionalColombia# ParoNacional# ElParoSigue# ElParoSeMantienehttps;"1199186203876188160";https://twitter.com/pvargasperd/status/1199186203876188160;Muy negativo;0.006440671758901098
NoticiasFloren;2019-11-25 23:40;0;0;"Siga EN VIVO marchas del 25 de noviembre por paro nacional en Bucaramanga Otras Ciudades Colombia noticias florencia noticiasflorencia caqueta colombia noticiascaqueta";;;# noticias# florencia# noticiasflorencia# caqueta# colombia# noticiascaqueta;"1199186159873806336";https://twitter.com/NoticiasFloren/status/1199186159873806336;Tendencia negativa;0.4050354270156123
MceciliaMH;2019-11-25 23:40;1;0;"La mayoria de los jovenes estamos asumiendo nuestra ciudadania cumpliendo nuestros deberes y haciendo uso de nuestros derechos no es posible entonces que el estado colombiano sin ninguna justificacion nos acalle la voz A parar para avanzar Viva el paro nacional";;;;"1199186015946264576";https://twitter.com/MceciliaMH/status/1199186015946264576;Muy negativo;0.0521187965291156
sergiortegaz;2019-11-25 23:39;0;0;"Dilan Cruz asesinado vilmente por el ESMAD El entierro simbolico debera realizarse en todas las ciudades colombianas El ministro de la Defensa debe renunciar y el desmonte del ESMAD se convierte en exigencia inmediata del paro nacional EsmadAsesinos";;;# EsmadAsesinos;"1199185995293478912";https://twitter.com/sergiortegaz/status/1199185995293478912;Muy negativo;0.046053911983933084
troublezzh;2019-11-25 23:38;0;0;"Y que el mundo se entere que en Colombia los que deben protegernos nos estan matando ParoNacional";;;# ParoNacional;"1199185734076436480";https://twitter.com/troublezzh/status/1199185734076436480;Muy negativo;0.007451164805365919
NoticiasTunja;2019-11-25 23:38;0;0;"Primer encuentro entre lideres del paro nacional y el presidente Ivan Duque Gobierno Politica colombia noticiastunja noticias noticiastunja actualidad";;;# colombia# noticiastunja# noticias# noticiastunja# actualidad;"1199185578807439360";https://twitter.com/NoticiasTunja/status/1199185578807439360;Muy negativo;0.14515900115743743
Mr_Garciap;2019-11-25 23:37;0;0;"La ley del karma Con mentiras hicieron que el pas saliera a votar emputado Con verdades ahora el pais esta emputado y el ParoNacional apenas comienza DilanCruz";;;# ParoNacional# DilanCruz;"1199185477208805377";https://twitter.com/Mr_Garciap/status/1199185477208805377;Muy negativo;0.022324826642283788
dannchaxx;2019-11-25 23:37;0;0;"Ninguna persona es una isla la muerte de cualquiera me afecta porque me encuentro unido a toda la humanidad por eso nunca preguntes por quien doblan las campanas doblan por ti 3 3 NosEstanMatando ParoNacional NuncaIndolente";;;# NosEstanMatando# ParoNacional# NuncaIndolente;"1199185275538345984";https://twitter.com/dannchaxx/status/1199185275538345984;Muy negativo;0.005935445230333737
Ferb2710;2019-11-25 23:36;0;0;"Dilan no murio a Dilan lo mataron Lo mato el Estado lo mataron esos cerdos del ESMAD esmadasesino DilanNoMurioADilanLoMataron ParoNacional ParoNacionalColombia ParoNacional25N DesmonteDelEsmadYA";;;# esmadasesino# DilanNoMurioADilanLoMataron# ParoNacional# ParoNacionalColombia# ParoNacional25N# DesmonteDelEsmadYA;"1199185161415475200";https://twitter.com/Ferb2710/status/1199185161415475200;Muy negativo;0.015128981132052305
shd2084;2019-11-25 23:36;0;1;"Paro nacional encontrar de los policias No mas asesinatos de los policias de Colombia encontrar de la poblacion civil";;;;"1199185060064301057";https://twitter.com/shd2084/status/1199185060064301057;Muy negativo;0.15083409925053776
FernandaArdila8;2019-11-25 23:36;0;0;"Mi nombre es Nasha Fernanda Ardila 20 anos estudiante de bacteriologia en la Universidad de Santander y tambien pude haber sido yo TodosSomosDylan EsmadAsesino ParoNacional";;;# TodosSomosDylan# EsmadAsesino# ParoNacional;"1199185036282597376";https://twitter.com/FernandaArdila8/status/1199185036282597376;Muy negativo;0.12612752260044763
LC_LADYORTI;2019-11-25 23:35;0;0;"Duque crea la holding financiera en medio del paro nacional";;;;"1199184931987054592";https://twitter.com/LC_LADYORTI/status/1199184931987054592;Tendencia negativa;0.2955838102342393
_WiLLiAmBoJaCa;2019-11-25 23:34;0;1;"La mejor idea que he visto de las marchas ParoNacional Colombia";;;# ParoNacional# Colombiapic;"1199184509830348801";https://twitter.com/_WiLLiAmBoJaCa/status/1199184509830348801;Muy negativo;0.1379495478071286
RodrigoDDHH;2019-11-25 23:33;0;0;"Los que mueren con Honra son los vivos los que viven sin honra son los muertos Por eso hay muertos que en el mundo viven y hombres que viven en el mundo muertos DylanVive 25NParoNacional DilanCruz EsmadAsesino TodosSomosDylan ParoNacional 26NOVEMBER";;;# DylanVive# 25NParoNacional# DilanCruz# EsmadAsesino# TodosSomosDylan# ParoNacional# 26NOVEMBER;"1199184489500598272";https://twitter.com/RodrigoDDHH/status/1199184489500598272;Muy negativo;0.2046071167210637
Linchikistrikis;2019-11-25 23:33;0;0;"No mas paracolombia ParoNacional";;@ IvanDuque;# ParoNacional;"1199184401164308480";https://twitter.com/Linchikistrikis/status/1199184401164308480;Muy negativo;0.16364995505663799
diegofe90537653;2019-11-25 23:32;0;0;"Estado asesino Renuncie El pueblo no lo quiere El paro nacional sigue";;@ IvanDuque;;"1199184217881616384";https://twitter.com/diegofe90537653/status/1199184217881616384;Muy negativo;0.037704735933949844
milefg;2019-11-25 23:32;2;0;"Pude ser yo en vez de Dilan Pudimos ser cualquiera de los que hemos marchado en paz Dilan somos todos los que hemos hecho parte de este paro DilanCruz ParoNacional GobiernoAsesino";;;# DilanCruz# ParoNacional# GobiernoAsesino;"1199184049144766465";https://twitter.com/milefg/status/1199184049144766465;Muy negativo;0.07627869298721242
Florcad16;2019-11-25 23:31;2;1;"Gracias Dilan te recordaremos por tu valentia esto es un crimen de estado colombia nomasdictadura nomasuribismo paronacional";;;# colombia# nomasdictadura# nomasuribismo# paronacional;"1199183971235422208";https://twitter.com/Florcad16/status/1199183971235422208;Tendencia negativa;0.39537648486224347
Dsebastian14;2019-11-25 23:31;4;12;"VIVA EL PARO NACIONAL";;;;"1199183768789147650";https://twitter.com/Dsebastian14/status/1199183768789147650;Neutral;0.0
ivanriverah;2019-11-25 23:29;0;0;"y son 100 culpables de este asesinato ASESINOS ASESINOS El paro nacional continua mas fuerte que nunca ParoNacionalColombia Resistencia";;@ IvanDuque@ EnriquePenalosa;# ASESINOS# ASESINOS# ParoNacionalColombia# Resistencia;"1199183449216733184";https://twitter.com/ivanriverah/status/1199183449216733184;Muy negativo;0.023334371755702223
jnajar;2019-11-25 23:29;0;0;"DilanCruz paz en su tumba EsmadAsesino el TerrorismoDeEstado regresa a Colombia ParoNacional";;;# DilanCruz# EsmadAsesino# TerrorismoDeEstado# ParoNacional;"1199183342807257088";https://twitter.com/jnajar/status/1199183342807257088;Muy negativo;0.13262228683256413
jdkellyg;2019-11-25 23:28;0;0;"DilanCruz asesinado por el ESMAD en las marchas del 23 de Noviembre en Bogota Colombia ParoNacional";;;# DilanCruz# ESMAD# Bogota# Colombia# ParoNacional;"1199183044646715392";https://twitter.com/jdkellyg/status/1199183044646715392;Muy negativo;0.031773071219628655
jdkellyg;2019-11-25 23:27;0;0;"DilanCruz asesinado por el ESMAD en las marchas del 23 de Noviembre en Bogota Colombia ParoNacional";;;# DilanCruz# ESMAD# Bogota# Colombia# ParoNacional;"1199182954288865281";https://twitter.com/jdkellyg/status/1199182954288865281;Muy negativo;0.031773071219628655
Maria28006074;2019-11-25 23:27;0;0;"Como es posible que un pais tan hermoso y Bio diverso como es Colombia tenga un gobierno tan hijueputa 26nParoNacional ParoNacional";;;# 26nParoNacional# ParoNacional;"1199182945761804289";https://twitter.com/Maria28006074/status/1199182945761804289;Muy negativo;0.24614952446946856
ori_uribe;2019-11-25 23:27;0;1;"Ahi entendi que tenia que seguir el paro nacional";;;;"1199182783698161664";https://twitter.com/ori_uribe/status/1199182783698161664;Neutral;0.0
shd2084;2019-11-25 23:27;0;1;"PARO NACIONAL EN CONTRA DE LOS POLICIAS TODO UN PAIS EN CONTRA DE ELLOS Y SU HP PRESIDENTE TODOS A MARCHAR YA YA YA YA YA YA YA YA";;;;"1199182764572119041";https://twitter.com/shd2084/status/1199182764572119041;Neutral;0.0
LauraZaratSotel;2019-11-25 23:26;0;1;"dylanNoMorira ParoNacional ParoNacional25N EsmadAsesinos Duqueasesino 25Nov DilanCruz TodosSomosDylan 25NParoNacional";;;# dylanNoMorira# ParoNacional# ParoNacional25N# EsmadAsesinos# Duqueasesino# 25Nov# DilanCruz# TodosSomosDylan# 25NParoNacionalpic;"1199182609101807616";https://twitter.com/LauraZaratSotel/status/1199182609101807616;Muy negativo;0.029557088309086824
PaolaAndrea9503;2019-11-25 23:26;0;3;"Mi nombre es Paola Andrea Pabon Ortega comunicadora Social Periodista y tambien puse haber sido yo Por eso necesitamos el dialogo no mas violencia Esmad ParoNacional DilanCruz";;;# Esmad# ParoNacional# DilanCruzhttps;"1199182541791678464";https://twitter.com/PaolaAndrea9503/status/1199182541791678464;Muy negativo;0.004844748685366003
FLazosDignidad;2019-11-25 23:25;6;7;"Senor presidente mas que solidarizarse responda por este crimen de Estado llamado asesinato de Dylan Cruz no muerte recuerde que le dispararon agentes del ESMAD Esto y las demas agresiones a personas en marco del Paro Nacional son producto de su arrogancia";;@ IvanDuque@ CIDHhttps;# ESMAD;"1199182260290887681";https://twitter.com/FLazosDignidad/status/1199182260290887681;Muy negativo;0.034076720260065675
BTScrystal_snow;2019-11-25 23:23;0;2;"Mi nombre es Karen Ramirez 19 anos estudiante de contaduria publica y tambien pude haber sido yo EsmadAsesino";;;# EsmadAsesinohttps;"1199181984079237120";https://twitter.com/BTScrystal_snow/status/1199181984079237120;Muy negativo;0.04575269413996539
Alejamendez02;2019-11-25 23:23;0;0;"Parce ni la deslealtad de mi ex me dolio tanto como la deslealtad de los gobernantes de mi pais y de las fuerzas armadas que estan ahi con el objetivo de cuidarnos La resistencia continua DILAN NO MURIO A DILAN LO MATARON ParoNacional";;;# ParoNacional;"1199181853841854464";https://twitter.com/Alejamendez02/status/1199181853841854464;Muy negativo;0.0028917514177406165
lourdesedilknne;2019-11-25 23:23;1;1;"El presidente del sindicato de la debe renunciar no solo al sindicato si no tambien a la mesa nacional del paro Ese senor no representa a los sectores sociales que se mantienen en ParoNacional";;@ CGTCol;# ParoNacional;"1199181789497049088";https://twitter.com/lourdesedilknne/status/1199181789497049088;Muy negativo;0.0509305760349676
equipojuridico;2019-11-25 23:22;3;2;"ParoNacional Ahora mas que nunca debemos salir a manifestarnos contra la brutalidad y la represion del Estado con su fuerza publica Vamos a seguir este paro hasta su desmonte";;;# ParoNacional;"1199181623897538560";https://twitter.com/equipojuridico/status/1199181623897538560;Muy negativo;0.008066224380935164
adrian_agamez3;2019-11-25 23:20;0;1;"TodosSomosDylan TodosSomosColombia ParoNacional que siga por el pelao Dilan que Dios lo tenga en su santo reino paronacional26n";;;# TodosSomosDylan# TodosSomosColombia# ParoNacional# paronacional26npic;"1199181068215181312";https://twitter.com/adrian_agamez3/status/1199181068215181312;Muy negativo;0.015478607718448419
AlcidesR89;2019-11-25 23:18;0;0;"Recuerdo cuando marche en contra de la ley 30 q afectaba la educacion de Colombia Pude ser yo cuando era estudiante pudo ser cualquier estudiante el asesinato DilanCruz es el asesinato de los suenos de los jovenes DilanSomosTodos 25Nov ParoNacional";;;# DilanCruz# DilanSomosTodos# 25Nov# ParoNacional;"1199180542354317313";https://twitter.com/AlcidesR89/status/1199180542354317313;Muy negativo;0.05585449587764045
CamilaC69270243;2019-11-25 23:17;0;1;"ParoNacional DilanCruz";;;# ParoNacional# DilanCruzpic;"1199180434460094464";https://twitter.com/CamilaC69270243/status/1199180434460094464;Muy negativo;0.03145281223852383
JavierAndresECO;2019-11-25 23:17;0;2;"Si Dylan hubiera nacido en una Colombia de oportunidades donde todos tuvieran el derecho de la educacion no hubiera estado en el paro nacional y no hubiera muerto La culpa la tiene la clase politica que nos ha gobernado y que ha llevado a Colombia a la hecatombe";;;;"1199180379367886849";https://twitter.com/JavierAndresECO/status/1199180379367886849;Muy negativo;0.05898597035997128
Natalia04191338;2019-11-25 23:15;0;0;"Viejo hp Usted y el Esmad van a pagar la muerte de Dilan esto no se queda asi tenga dignidad y renuncie antes de que se le investigue por algun torcido El paro sigue y mas En memoria de Dilan un joven que estaba luchando por su derecho a la educacion ParoNacional";;;# ParoNacional;"1199179961858441217";https://twitter.com/Natalia04191338/status/1199179961858441217;Muy negativo;0.017051488243498707
equipojuridico;2019-11-25 23:15;2;2;"ParoNacional El paro sin cambios no para Vamos a las calles sigamos manifestandonos de manera beligerante Hagamos valer nuestro derecho a la rebelion el derecho de los pueblos";;;# ParoNacional;"1199179887246028800";https://twitter.com/equipojuridico/status/1199179887246028800;Muy negativo;0.03379436725917464
equipojuridico;2019-11-25 23:15;2;1;"ParoNacional Dilan no murio a Dilan lo asesinaron por eso exigimos el DESMONTE del ESMAD de inmediato Vamos a las calles a levantar este paro nacional Que su muerte no quede impune";;;# ParoNacional;"1199179829758824450";https://twitter.com/equipojuridico/status/1199179829758824450;Muy negativo;0.010025699180880535
pwilsong;2019-11-25 23:15;0;0;"Duque crea la holding financiera en medio del paro nacional";;;;"1199179806165884928";https://twitter.com/pwilsong/status/1199179806165884928;Tendencia negativa;0.2955838102342393
SkillBones;2019-11-25 23:15;0;0;"Estado de mierda DilanCruz EsmadAsesino TodosSomosDylan ParenYa ParoNacional";;;# DilanCruz# EsmadAsesino# TodosSomosDylan# ParenYa# ParoNacional;"1199179722669715457";https://twitter.com/SkillBones/status/1199179722669715457;Muy negativo;0.012090329131969786
