username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;sentimiento;rango
DiarioBucaraman;2019-11-19 17:14;0;0;"Cierre de fronteras en Colombia por paro nacional Investigacion Justicia noticiascolombia colombia bucaramanga actualidad";;;# noticiascolombia# colombia# bucaramanga# actualidad;"1196914678615674882";https://twitter.com/DiarioBucaraman/status/1196914678615674882;Muy negativo;0.09338855508810634
yeserivero;2019-11-19 17:14;0;0;"Eso no tiene porque amedrantarnos el 21N vamos a marchar si o si porque DuqueTieneMIEDO UribeTieneMiedo pero el Pueblo no tiene miedo UniCauca YoMarchoEste21 UniversidadDelCauca ParoNacional";;;# 21N# DuqueTieneMIEDO# UribeTieneMiedo# UniCauca# YoMarchoEste21# UniversidadDelCauca# ParoNacional;"1196914660093632518";https://twitter.com/yeserivero/status/1196914660093632518;Muy negativo;0.03289720046508322
MD_Brentegani;2019-11-19 17:12;0;0;"Activistas ambientales se suman al paro nacional del 21 de noviembre";;;;"1196914235105841155";https://twitter.com/MD_Brentegani/status/1196914235105841155;Muy negativo;0.021875888165359816
fecode;2019-11-19 17:05;20;27;"Compartimos las rutas en Bogota por las cuales nos movilizaremos en el Paro Nacional del proximo 21 de noviembre Invitamos a unirnos con mucho entusiasmo creatividad y pacificos En las calles nos vemos";;;;"1196912282132975621";https://twitter.com/fecode/status/1196912282132975621;Tendencia positiva;0.5807818320529787
Lacolumna360;2019-11-19 17:03;0;0;"Esto es lo mas infantil y pauperrimo que veras hoy Las calles estan azotadas por la delincuencia de atracadores y fleteros pero para la Policia Nacional es mas importante estos allanamientos se llevaron pinceles temperas y carteles alusivos al paro";;;;"1196911962187325440";https://twitter.com/Lacolumna360/status/1196911962187325440;Tendencia positiva;0.5787840848168273
ShockCo;2019-11-19 17:03;16;35;"Musicos colombianos formaron un colectivo para salir a marchar en el Paro Nacional sumandose a las voces de Paro21N";;@ bombaestereo@ aterciopelados@ carlosvives;# Paro21Nhttps;"1196911958110416901";https://twitter.com/ShockCo/status/1196911958110416901;Muy positivo;0.9571137966840954
WRadioColombia;2019-11-19 16:57;38;46;"Allanan a la revista Cartel Urbano en horas previas al paro nacional";;;;"1196910268858687488";https://twitter.com/WRadioColombia/status/1196910268858687488;Tendencia positiva;0.5585191589788445
josemcortes;2019-11-19 16:55;0;0;"Allanan a la revista Cartel Urbano en horas previas al paro nacional";;;;"1196909823817854976";https://twitter.com/josemcortes/status/1196909823817854976;Tendencia positiva;0.5585191589788445
dovelagrado33;2019-11-19 16:50;1;4;"21N no es para marchar sino para dar comienzo al PARO NACIONAL INDEFINIDO 21NParoNacional DuqueTieneMIEDO AutoridadOAbusoPolicial";;;# 21NParoNacional# DuqueTieneMIEDO# AutoridadOAbusoPolicialhttps;"1196908726940307457";https://twitter.com/dovelagrado33/status/1196908726940307457;Muy negativo;0.09619146496968098
JORGETRIANAart;2019-11-19 16:50;0;0;"Allanan a la revista Cartel Urbano en horas previas al paro nacional";;;;"1196908679678844929";https://twitter.com/JORGETRIANAart/status/1196908679678844929;Tendencia positiva;0.5585191589788445
dovelagrado33;2019-11-19 16:49;0;1;"21N no es fecha para marchar sino para iniciar un PARO NACIONAL INDEFINIDO Lo de la marcha es un sofisma lanzado por el uribismo Ojo nos conviene no caer en la trampa";;;;"1196908448325218304";https://twitter.com/dovelagrado33/status/1196908448325218304;Muy negativo;0.005193772345389585
HuilaTvNoticias;2019-11-19 16:37;0;0;"Alerta amarilla en hospitales del Huila con ocasion del paro nacional";;;;"1196905433941852162";https://twitter.com/HuilaTvNoticias/status/1196905433941852162;Muy negativo;0.007481890101503218
Orconrconr;2019-11-19 16:34;0;0;"Y usted ya tiene muy claro el por que NO se va a unir al paro nacional";;;;"1196904491720806400";https://twitter.com/Orconrconr/status/1196904491720806400;Muy negativo;0.23251115628066216
AndrosMalv;2019-11-19 16:25;0;0;"Allanan a la revista Cartel Urbano en horas previas al paro nacional";;;;"1196902265027739648";https://twitter.com/AndrosMalv/status/1196902265027739648;Tendencia positiva;0.5585191589788445
NoticiasCaracol;2019-11-19 16:25;0;6;"Levantaran el pico placa o cambiaran los horarios de TM por el paro nacional";;;;"1196902215610327041";https://twitter.com/NoticiasCaracol/status/1196902215610327041;Muy negativo;0.24383736630384859
JmasPla;2019-11-19 16:21;0;2;"Los asesores del gobierno que tienen en la cabeza Poner a arrestar estudiantes dos dias antes de un paro nacional es la peor forma de calentar la protesta y ahi si que todo se salga de control BRUTOS";;;;"1196901340406075392";https://twitter.com/JmasPla/status/1196901340406075392;Muy negativo;0.010205730763011685
Isa_Chaguala;2019-11-19 16:16;0;0;"Allanan a la revista Cartel Urbano en horas previas al paro nacional";;;;"1196900076620275712";https://twitter.com/Isa_Chaguala/status/1196900076620275712;Tendencia positiva;0.5585191589788445
Amador66630902;2019-11-19 16:11;0;1;"Por que no ParoNacional21N ParoNacional21Nov paro21denoviembre ParoNacional santrich JEP";;;# ParoNacional21N# ParoNacional21Nov# paro21denoviembre# ParoNacional# santrich# JEPpic;"1196898778294431745";https://twitter.com/Amador66630902/status/1196898778294431745;Muy negativo;0.09778913639333835
45SegundosCom;2019-11-19 16:01;0;0;"Gobierno Nacional anuncia el cierre de todos los pasos fronterizos por paro nacional";;;;"1196896211594293248";https://twitter.com/45SegundosCom/status/1196896211594293248;Tendencia positiva;0.5228013530523199
elacabose3;2019-11-19 15:54;0;1;"Por ejemplo en Colombia previo a un paro nacional policia retira avisos elaborados por manifestantes con motivo de la movilizacion";;;;"1196894553065902080";https://twitter.com/elacabose3/status/1196894553065902080;Tendencia negativa;0.42134001949633737
Oscar_GuerreroM;2019-11-19 15:54;0;0;"Dolar superaria barrera de los 3 500 por el paro nacional via movil";;@ elcolombiano;;"1196894460346609666";https://twitter.com/Oscar_GuerreroM/status/1196894460346609666;Muy negativo;0.06338603609555042
Contagioradio1;2019-11-19 15:52;1;2;"En esta la pagina iremos subiendo todo lo que suceda sobre el ParoNacional";;;# ParoNacional;"1196893973538836481";https://twitter.com/Contagioradio1/status/1196893973538836481;Muy negativo;0.03917877538341783
LukeArdila;2019-11-19 15:49;0;0;"Viva el paro nacional";;;;"1196893173420896257";https://twitter.com/LukeArdila/status/1196893173420896257;Tendencia negativa;0.4442075752855025
Fortox_SA;2019-11-19 15:43;0;0;"FORTOX INFORMA Estas son las disposiciones operativas para los Guardas durante el paro nacional el 21 nov LINK";;;;"1196891765497880576";https://twitter.com/Fortox_SA/status/1196891765497880576;Muy negativo;0.0187040207538202
PoloDemocratico;2019-11-19 15:42;11;21;"El Polo Democratico Alternativo Invita a la ciudadania de Caldas a sumarse al gran PARO NACIONAL";;;;"1196891424253468673";https://twitter.com/PoloDemocratico/status/1196891424253468673;Muy positivo;0.7386388218320973
fecode;2019-11-19 15:32;4;3;"Compartimos comunicado de la donde aclara falsas noticias que circularon hoy en redes Rechazamos el abuso de autoridad la persecucion y el miedo ante la cercania y contundencia del Paro Nacional del 21 de noviembre";;@ adebogota;;"1196888941015814144";https://twitter.com/fecode/status/1196888941015814144;Muy negativo;0.036273915148860504
mariumega;2019-11-19 15:30;0;0;"Zona Franca Porque el gobierno de Ivan Duque esta a la defensiva con el paro nacional";;;;"1196888537074950145";https://twitter.com/mariumega/status/1196888537074950145;Muy negativo;0.09692236956739354
Pacifistacol;2019-11-19 15:30;1;3;"El 21 de noviembre habra Paro Nacional Un Paro que esta convocado por distintos sectores sociales trabajadores estudiantes transportadores indigenas y campesinos";;;;"1196888374801362944";https://twitter.com/Pacifistacol/status/1196888374801362944;Muy negativo;0.22944733575542114
dataiFX;2019-11-19 15:29;0;3;"Colombia cerrara fronteras por paro nacional este jueves";;@ MigracionColpic;;"1196888318442704900";https://twitter.com/dataiFX/status/1196888318442704900;Tendencia negativa;0.38445397221071026
DUdeCOLOMBIA;2019-11-19 15:25;0;0;"Asi como con las ganas de asesinar ninos y de sembrar el miedo y odio para el para nacional allanando de manera ilegal casas de lideres civiles del paro y amenazandolos";;;;"1196887126375358466";https://twitter.com/DUdeCOLOMBIA/status/1196887126375358466;Muy negativo;0.0027880200006031638
janayaish;2019-11-19 15:23;0;0;"La IZQUIERDA viene promocionando un ParoNacional a partir de manana 21 los motivos sobran pero entre los mas destacados la muerte de 18 ninos victimas del ConflictoArmado a manos del Ejercito Colombiano Y mientras tanto los lideres estatales van enardeciendo los animos";;;# IZQUIERDA# ParoNacional# ConflictoArmado;"1196886646299463680";https://twitter.com/janayaish/status/1196886646299463680;Muy negativo;0.03269767414030441
EdisonBedoya21;2019-11-19 15:16;9;26;"Historias Uribistas Oe Carlos vas a participar en el Paro Nacional mira que es para exigir nuestros derechos No hombre Le exigen a un gobierno que a duras penas puede ayudar un poco en un pais tan pobre como este Mejor vamos a ver partido de futbol de Colombia";;;;"1196884887095132160";https://twitter.com/EdisonBedoya21/status/1196884887095132160;Muy negativo;0.019916598278247235
SinaltrainalD;2019-11-19 15:07;1;1;"Allanadas Viviendas y Sede Sindical Previo al Paro Nacional";;;;"1196882708296871936";https://twitter.com/SinaltrainalD/status/1196882708296871936;Tendencia positiva;0.5449095115878232
Osc_Art_;2019-11-19 15:02;0;0;"Esta de acuerdo con las razones del paro nacional convocado para el proximo jueves 21 de noviembre";;;;"1196881552434700294";https://twitter.com/Osc_Art_/status/1196881552434700294;Tendencia negativa;0.3310112568081608
RevistaSemana;2019-11-19 15:00;11;33;"En medio de la expectativa generada por el paro nacional la Policia adelanto allanamientos en distintos puntos del pais Desde distintos sectores sociales y politicos que se han unido a la movilizacion rechazan los operativos";;;;"1196880827629457414";https://twitter.com/RevistaSemana/status/1196880827629457414;Tendencia negativa;0.4816457698494916
kandrereynel;2019-11-19 14:57;0;0;"Allanan a la revista Cartel Urbano en horas previas al paro nacional";;;;"1196880181790687239";https://twitter.com/kandrereynel/status/1196880181790687239;Tendencia positiva;0.5585191589788445
Contagioradio1;2019-11-19 14:57;10;9;"El presidente Duque se esfuerza en decir que no hay motivos para el paro nacional la oposicion le recuerda que si existen";;;;"1196880069924446208";https://twitter.com/Contagioradio1/status/1196880069924446208;Muy negativo;0.15067909624842035
WeLovemyselfbts;2019-11-19 14:56;0;1;"Es paro nacional en Colombia";;;;"1196879918027739137";https://twitter.com/WeLovemyselfbts/status/1196879918027739137;Tendencia negativa;0.401215387083609
jdkellyg;2019-11-19 14:54;0;0;"ParoNacional Colombia 21 de Noviembre de 2019 ColombianosEnElExterior Chicago EstadosUnidos USA";;;# ParoNacional# Colombia# ColombianosEnElExterior# Chicago# EstadosUnidos# USA;"1196879514040766465";https://twitter.com/jdkellyg/status/1196879514040766465;Muy negativo;0.03055161215690151
jdkellyg;2019-11-19 14:54;0;0;"ParoNacional Colombia 21 de Noviembre de 2019 ColombianosEnElExterior Chicago EstadosUnidos USA";;;# ParoNacional# Colombia# ColombianosEnElExterior# Chicago# EstadosUnidos# USA;"1196879369194618882";https://twitter.com/jdkellyg/status/1196879369194618882;Muy negativo;0.03055161215690151
WRadioColombia;2019-11-19 14:52;38;57;"Allanan a la revista Cartel Urbano en horas previas al paro nacional";;;;"1196878898048512001";https://twitter.com/WRadioColombia/status/1196878898048512001;Tendencia positiva;0.5585191589788445
josecuellars__;2019-11-19 14:46;0;1;"por fa habla de paro nacional que se ara aca en Colombia el proximo 21 de noviembre seria de mucha ayuda ParoNacional21Nov Paro21N";;@ WefereYT;# ParoNacional21Nov# Paro21N;"1196877302057095168";https://twitter.com/josecuellars__/status/1196877302057095168;Tendencia positiva;0.5873536643089171
FLazosDignidad;2019-11-19 14:41;2;2;"Allanamientos a colectivos y jovenes promotores del Paro Nacional Contagio Radio";;;;"1196876045384921094";https://twitter.com/FLazosDignidad/status/1196876045384921094;Muy negativo;0.1615266982778081
lamz410;2019-11-19 14:38;0;0;"Activistas ambientales se suman al paro nacional del 21 de noviembre";;;;"1196875289751621633";https://twitter.com/lamz410/status/1196875289751621633;Muy negativo;0.021875888165359816
ColombianoInd;2019-11-19 14:37;1;0;"Preocupacion por militarizacion en varias zonas del pais de cara al paro nacional MinDefensa lo niega";;;;"1196875283745452033";https://twitter.com/ColombianoInd/status/1196875283745452033;Tendencia negativa;0.37763644873012486
realismomagic0;2019-11-19 14:36;0;0;"Para tener en cuenta este jueve 21 de noviembre durante el paro nacional 21NoviembreParoNacional";;;# 21NoviembreParoNacionalhttps;"1196875004685754368";https://twitter.com/realismomagic0/status/1196875004685754368;Tendencia negativa;0.327514337616197
humanaradio_;2019-11-19 14:29;4;4;"Conozca aqui los puntos de encuentro y detalles de la jornada de Paro Nacional para este 21 de noviembre";;;;"1196873099083472896";https://twitter.com/humanaradio_/status/1196873099083472896;Muy positivo;0.7270648721870028
Mi_Kolombia;2019-11-19 14:27;2;1;"Dime Colombia para la gente que van a marchar el jueves cual es la meta final ParoNacional21Nov ParoNacional paro21denoviembre 21NoviembreParoNacional 21Nov 21NParoNacional DuqueTieneMIEDO ParoNacionalIndefinido ColombiaNoPara DuqueEl21NosVemos DuqueContraElParo";;;# Colombia# ParoNacional21Nov# ParoNacional# paro21denoviembre# 21NoviembreParoNacional# 21Nov# 21NParoNacional# DuqueTieneMIEDO# ParoNacionalIndefinido# ColombiaNoPara# DuqueEl21NosVemos# DuqueContraElParo;"1196872660564815873";https://twitter.com/Mi_Kolombia/status/1196872660564815873;Muy negativo;0.026838444664072352
NoticiasCaracol;2019-11-19 14:27;8;10;"Hay reformas encubiertas trabajadores exponen sus motivos para marchar en el paro nacional del 21 de noviembre";;;;"1196872589735534592";https://twitter.com/NoticiasCaracol/status/1196872589735534592;Tendencia negativa;0.3763626712484914
IvanCepedaCast;2019-11-19 14:21;150;135;"Allanamientos a colectivos y jovenes promotores del Paro Nacional via";;@ contagioradio1;;"1196871146106425344";https://twitter.com/IvanCepedaCast/status/1196871146106425344;Tendencia negativa;0.25715118261576214
jfernel1;2019-11-19 14:17;0;0;"Que sera de la vida de dona Claudia Lopez que no da senales de vida en estos momentos previos al gran paro nacional Sera que la alcaldia la va a alejar del pais";;;;"1196870024344068096";https://twitter.com/jfernel1/status/1196870024344068096;Muy negativo;0.13124279940943848
gohan1716;2019-11-19 14:15;0;0;"Y esto si no hablo 7 septimos dia Hablo del Paro Nacional y no hablo de como la Policia a Matado al pueblo y a Golpeado a la ciudadania Pagados con impuestos que pagamos le pagamos para que nos golpien nos";;;;"1196869650694496256";https://twitter.com/gohan1716/status/1196869650694496256;Muy negativo;0.010482002424909773
PaisSinBandidos;2019-11-19 14:14;6;4;"Paro Nacional 21N por un Pais Sin Bandidos A las calles Por la voz de las mayorias de la ciudadania PaisSinBandidos 100RazonesParaMarchar Paro21N 21NParoNacional AutoridadOAbusoPolicial DuqueTieneMIEDO";;;# PaisSinBandidos# 100RazonesParaMarchar# Paro21N# 21NParoNacional# AutoridadOAbusoPolicial# DuqueTieneMIEDOpic;"1196869292538650631";https://twitter.com/PaisSinBandidos/status/1196869292538650631;Tendencia negativa;0.4523458191499678
Katheerine16;2019-11-19 14:08;0;1;"La salud en el pais es tan popo que mi doctora tuvo que poner en el diagnostico medico una neumonia porque mi eps no me iba a dar medicamentos por mi otitis sinositis y amigalitis Y aun asi creen que el ParoNacional no tiene los sufiencientes argumentos";;;# ParoNacional;"1196867804894552064";https://twitter.com/Katheerine16/status/1196867804894552064;Muy negativo;6.716017548332107e-05
NoticiasCaracol;2019-11-19 14:05;5;9;"Los sectores que no participaran este 21 de noviembre en el paro nacional";;;;"1196866983842631680";https://twitter.com/NoticiasCaracol/status/1196866983842631680;Tendencia negativa;0.4760358182122214
Webinfomil;2019-11-19 13:59;30;66;"Ultima Hora Para evitar llegada de agentes extranjeros al Paro Nacional Colombia cerrara todas sus fronteras terrestres a partir de este martes";;;;"1196865557045370880";https://twitter.com/Webinfomil/status/1196865557045370880;Tendencia negativa;0.44079696108147165
Bryanrojas980;2019-11-19 13:53;0;0;"Consejo Gremial llama a rechazar la violencia durante el paro nacional";;;;"1196864072572112896";https://twitter.com/Bryanrojas980/status/1196864072572112896;Muy negativo;0.0750487483930687
PoliticaHeroica;2019-11-19 13:49;0;0;"Las autoridades y la fuerza publica acompanaran a la protesta social como un derecho democratico y constitucional de los ciudadanos garantizandoles la seguridad a todos los marchantes Noticias Informacion Opinion EstamosConLaGente ParoNacional";;;# Noticias# Informacion# Opinion# EstamosConLaGente# ParoNacional;"1196863075854540800";https://twitter.com/PoliticaHeroica/status/1196863075854540800;Muy negativo;0.014604208222664925
PoliticaHeroica;2019-11-19 13:49;0;1;"En la manana de hoy se realizo concejo de seguridad extraordinario en las instalaciones del Palacio de la Proclamacion con el fin de definir la ruta a seguir ante cualquier alteracion de orden publico frente al Paro Nacional convocado el proximo 21 de noviembre del presente ano";;;;"1196863073388244993";https://twitter.com/PoliticaHeroica/status/1196863073388244993;Tendencia negativa;0.488899344815694
chikijoana;2019-11-19 13:47;0;0;"Tome nota Puntos y horarios de concentracion en Bogota por el paro nacional";;;;"1196862493840334848";https://twitter.com/chikijoana/status/1196862493840334848;Muy positivo;0.7723446575222993
lhpmpc;2019-11-19 13:44;0;0;"Cierre de frontera por paro nacional desde la medianoche de este martes";;;;"1196861911075303424";https://twitter.com/lhpmpc/status/1196861911075303424;Tendencia positiva;0.5387692365129698
lhpmpc;2019-11-19 13:44;0;0;"Cierre de frontera por paro nacional desde la medianoche de este martes";;;;"1196861861553213441";https://twitter.com/lhpmpc/status/1196861861553213441;Tendencia positiva;0.5387692365129698
ElPlanetaCO;2019-11-19 13:44;0;0;"Las razones economicas del paro nacional";;;;"1196861719475154944";https://twitter.com/ElPlanetaCO/status/1196861719475154944;Tendencia negativa;0.405630201779547
andres91morales;2019-11-19 13:41;0;1;"Razones para Salir a Marchar contra el Gobierno de Duque 21NParoNacional PaquetazoDeDuque DuqueRenuncie DuqueTieneMIEDO YoParoEl21 ParoNacional";;;# 21NParoNacional# PaquetazoDeDuque# DuqueRenuncie# DuqueTieneMIEDO# YoParoEl21# ParoNacional;"1196861057421193227";https://twitter.com/andres91morales/status/1196861057421193227;Muy negativo;0.04647585354651698
WRadioColombia;2019-11-19 13:40;9;14;"Actualidad Colombia cerrara sus fronteras por el paro nacional";;;# Actualidad;"1196860870581784579";https://twitter.com/WRadioColombia/status/1196860870581784579;Tendencia negativa;0.38068878921717353
NoticiasAntioq;2019-11-19 13:40;0;0;"Servicio de transporte en el dia del paro nacional Empresas Economia noticiascolombia actualidad antiquia noticiasantiquia";;;# noticiascolombia# actualidad# antiquia# noticiasantiquia;"1196860692344836104";https://twitter.com/NoticiasAntioq/status/1196860692344836104;Muy negativo;0.11756009814159438
PoliticaHeroica;2019-11-19 13:38;0;2;"Bogota militarizada horas previas al paro nacional Asi se vive el panorama cerca de la Universidad Javeriana y la Universidad Disitral en Bogota Una fuerte presencia de militares se encuentran en la capital del pais dias previos a la marcha nacional del 21 de noviembre";;;;"1196860217000116225";https://twitter.com/PoliticaHeroica/status/1196860217000116225;Tendencia positiva;0.5298561374066487
NoticiasTunja;2019-11-19 13:37;0;0;"Consejo Gremial Nacional hace un llamado a respetar los derechos ciudadanos durante el paro colombia noticiastunja noticias noticiastunja actualidad";;;# colombia# noticiastunja# noticias# noticiastunja# actualidad;"1196860028910788613";https://twitter.com/NoticiasTunja/status/1196860028910788613;Muy negativo;0.05179230263889053
JoseRadaRoldan;2019-11-19 13:35;17;8;"Atencion ELN se habria infiltrado en 20 universidades para estar en el paro nacional de este jueves segun la Policia";;;# Atencion;"1196859466513293312";https://twitter.com/JoseRadaRoldan/status/1196859466513293312;Muy negativo;0.20566887570632275
45SegundosCom;2019-11-19 13:29;0;0;"Material explosivo encontrado seria usado en el Paro del 21 de Noviembre Policia Nacional";;;;"1196858011890987010";https://twitter.com/45SegundosCom/status/1196858011890987010;Muy negativo;0.1301519517138384
andresdrumming;2019-11-19 13:28;0;0;"A 2 dias del paro nacional que aun no se sabe que pasara saldran pocos o muchos no lo sabemos aun asi el Gobierno esta tan asustado eso significa que el pueblo se esta haciendo sentir y con cada accion en contra";;;;"1196857824711708673";https://twitter.com/andresdrumming/status/1196857824711708673;Muy negativo;0.06258422884076059
EdisonBedoya21;2019-11-19 13:28;1;2;"Con el Paro Nacional por el pueblo Colombiano";;;;"1196857767610527746";https://twitter.com/EdisonBedoya21/status/1196857767610527746;Tendencia negativa;0.29815781642078126
Uniclaretiana;2019-11-19 13:28;0;0;"Atencion Debido al anuncio del Paro Nacional del dia 21 de noviembre Uniclaretiana informa a toda la comunidad su decision de cancelar las actividades academicas y administrativas para este dia en todas sus sedes";;;# Atencion# Uniclaretiana;"1196857746987073537";https://twitter.com/Uniclaretiana/status/1196857746987073537;Tendencia negativa;0.26630559399706294
paulaapardos;2019-11-19 13:26;0;1;"Estoy completamente de acuerdo El paro nacional es importante de realizar y es justificado ya que todos tienen el derecho a la protesta pero es clave que la protesta no se vuelva violenta o sino pierde su proposito";;;;"1196857373241032706";https://twitter.com/paulaapardos/status/1196857373241032706;Tendencia negativa;0.3489518907672666
betocreativo;2019-11-19 13:26;0;0;"Pasado manana va a haber un paro nacional en mi pais Unas por otras";;;;"1196857230315835392";https://twitter.com/betocreativo/status/1196857230315835392;Tendencia negativa;0.3005667171546359
paulaapardos;2019-11-19 13:19;0;2;"Estoy de acuerdo con el paro nacional Se justifica protestar para luchar por los derechos y admiro que las personas tengan la valentia para mostrar sus desacuerdos con el gobierno Ojala no se vuelva violenta y pierda su proposito inicial ParoNacional21N";;@ rumberideas;# ParoNacional21N;"1196855616477769735";https://twitter.com/paulaapardos/status/1196855616477769735;Muy negativo;0.03458434964851771
AraucaNoticias;2019-11-19 13:18;0;0;"Barranquilla se alista para el paro nacional Otras Ciudades Colombia";;;;"1196855321458819073";https://twitter.com/AraucaNoticias/status/1196855321458819073;Muy negativo;0.051727302073640395
fecode;2019-11-19 13:17;21;43;"Aica participara del Paro Nacional del 21 de noviembre con una concentracion desde las 8 am en el polideportivo del barrio Versalles en Florencia movilizacion acto cultural y asambleas en todo el departamento de Caqueta Vamos todos a las calles este jueves";;;;"1196855030978101250";https://twitter.com/fecode/status/1196855030978101250;Muy positivo;0.9942349976963968
Mariaporia;2019-11-19 13:15;31;22;"Tambien se presentan allanamientos a miembros de Cartel Urbano la ADE Gea Puro Veneno Congreso de los Pueblos y otras organizaciones que lideran el paro nacional DuqueTieneMIEDO AutoridadOAbusoPolicial 21NParoNacional";;;# DuqueTieneMIEDO# AutoridadOAbusoPolicial# 21NParoNacionalhttps;"1196854608099971072";https://twitter.com/Mariaporia/status/1196854608099971072;Muy negativo;0.1037759907317122
CarlosF01993986;2019-11-19 13:15;0;0;"El ESMAD y la olvidan que tambien son pobres y tambien son Explotados y oprimidos por el asqueroso gobierno Despierten y unanse al Paro nacional por sus hijos por su futuro";;@ PoliciaColombia@ CeDemocratico@ mindefensa;;"1196854569407569920";https://twitter.com/CarlosF01993986/status/1196854569407569920;Muy negativo;0.006178241171826475
alexvillasmil;2019-11-19 13:09;0;0;"Activistas ambientales se suman al paro nacional del 21 de noviembre";;;;"1196853128592842755";https://twitter.com/alexvillasmil/status/1196853128592842755;Muy negativo;0.021875888165359816
NicolasHMASN;2019-11-19 13:08;0;0;"Mi opinion sobre ParoNacional RazonesParaMarchar No solo quienes nos oponemos al modelo actual de gobierno deberiamos salir deberia hacerlo la derecha quienes se autodenominen liberales y hasta libertarios";;;# ParoNacional# RazonesParaMarchar;"1196852679408062466";https://twitter.com/NicolasHMASN/status/1196852679408062466;Muy negativo;0.08441242007935953
andreag2_496;2019-11-19 13:06;0;0;"El paro nacional de pie";;;;"1196852175890198528";https://twitter.com/andreag2_496/status/1196852175890198528;Tendencia positiva;0.5662049851990336
JairRui0218;2019-11-19 13:05;0;0;"Que este aterrado el gobierno en esta campana de desprestigio del PARO NaCIOnAL es una muy buena senal estan cagados";;;;"1196852059850657792";https://twitter.com/JairRui0218/status/1196852059850657792;Tendencia positiva;0.5794279968879307
notigludigital;2019-11-19 13:04;0;0;"Atencion Antioquia tendra ley seca este jueves 21 de noviembre por el Paro Nacional";;;;"1196851641108107271";https://twitter.com/notigludigital/status/1196851641108107271;Muy negativo;0.10701502221583319
NoticiasCaracol;2019-11-19 13:01;10;34;"Esta de acuerdo con las razones del paro nacional convocado para el proximo jueves 21 de noviembre Participe en nuestra UrnaVirtual SobreElParoYo";;;# UrnaVirtual# SobreElParoYopic;"1196851068212109312";https://twitter.com/NoticiasCaracol/status/1196851068212109312;Tendencia negativa;0.4723610668641998
dianatrujillo04;2019-11-19 13:01;0;0;"Puntos de concentracion y marchas en Cali Paro Nacional del 21 de Nov";;;;"1196851040823513088";https://twitter.com/dianatrujillo04/status/1196851040823513088;Tendencia negativa;0.47362114914767606
RutaPacificaM;2019-11-19 13:00;0;0;"Compartimos comunicado de la sobre el paro nacional de este jueves 21 de noviembre SeValeProtestar";;@ ComisionVerdadC;# SeValeProtestarhttps;"1196850683531726850";https://twitter.com/RutaPacificaM/status/1196850683531726850;Tendencia negativa;0.46843769624752574
NoticiasCaracol;2019-11-19 12:59;27;48;"Hay una reforma laboral y pensional encubierta Miguel Morantes presidente de la CTC sobre las razones del paro nacional del 21 de noviembre SobreElParoYo";;;# SobreElParoYopic;"1196850587851079682";https://twitter.com/NoticiasCaracol/status/1196850587851079682;Muy negativo;0.08564386645657024
andresmgils;2019-11-19 12:59;0;0;"Activistas ambientales se suman al paro nacional del 21 de noviembre";;;;"1196850451980922882";https://twitter.com/andresmgils/status/1196850451980922882;Muy negativo;0.021875888165359816
lrubianofajardo;2019-11-19 12:54;0;0;"Activistas ambientales se suman al paro nacional del 21 de noviembre";;;;"1196849243513901056";https://twitter.com/lrubianofajardo/status/1196849243513901056;Muy negativo;0.021875888165359816
reyarturoIII;2019-11-19 12:49;0;0;"Vamos a Paro nacional por el mal gobierno por la reforma pensional y laboral por el derecho a la educacion a la salud por los asesinatos de lideres y el gobierno responde con ley seca y militarizacion No hay solucion visible";;;;"1196848091992903681";https://twitter.com/reyarturoIII/status/1196848091992903681;Muy negativo;0.00548528208014944
NicolasHMASN;2019-11-19 12:49;1;1;"Mi opinion ParoNacional RazonesParaMarchar No solo quienes nos oponemos al modelo actual de gobierno deberiamos salir deberia hacerlo la derecha quienes se autodenominen liberales y hasta libertarios mintio en la campana y ha incumplido promesas";;@ IvanDuque;# ParoNacional# RazonesParaMarchar;"1196847944684707840";https://twitter.com/NicolasHMASN/status/1196847944684707840;Muy negativo;0.010609854114424005
DiarioBucaraman;2019-11-19 12:48;0;0;"Editorial Sobre el paro nacional noticiascolombia colombia bucaramanga actualidad";;;# noticiascolombia# colombia# bucaramanga# actualidad;"1196847694289031169";https://twitter.com/DiarioBucaraman/status/1196847694289031169;Muy negativo;0.06781576921410101
CARLOSHENAO7;2019-11-19 12:47;0;0;"Activistas ambientales se suman al paro nacional del 21 de noviembre";;;;"1196847588407943169";https://twitter.com/CARLOSHENAO7/status/1196847588407943169;Muy negativo;0.021875888165359816
NoticiasCaracol;2019-11-19 12:44;18;44;"Equipo aereo de la Policia garantizara la seguridad de los colombianos durante el paro nacional";;;;"1196846688910004225";https://twitter.com/NoticiasCaracol/status/1196846688910004225;Muy negativo;0.23413984157598738
NoticiasCaracol;2019-11-19 12:41;10;29;"Que sectores se uniran al paro nacional y por que marcharan el 21 de noviembre";;;;"1196846057633673216";https://twitter.com/NoticiasCaracol/status/1196846057633673216;Tendencia positiva;0.5038698304044872
NoticiasTunja;2019-11-19 12:38;0;0;"Asi se alista el Gobierno para el paro nacional del 21 de noviembre Gobierno Politica colombia noticiastunja noticias noticiastunja actualidad";;;# colombia# noticiastunja# noticias# noticiastunja# actualidad;"1196845229653016578";https://twitter.com/NoticiasTunja/status/1196845229653016578;Muy negativo;0.020443666082304076
